#  1: mass    2 : Teff      3: F336W      4: F555W      5: logG       6: logR        7: F475Xsnr     8: F555Wsnr     9: F814Wsnr     10: CLEARsnr     11: spType
9.0000000e-02 2.6460619e+03 3.5436000e+01 1.7175000e+01 5.3205000e+00 -9.6390504e-01 2.8000000e-02 1.9700000e-02 8.4500000e-02 1.3440000e-01   M2V
1.0000000e-01 2.8392262e+03 3.4945000e+01 1.5867000e+01 5.2703000e+00 -9.1592629e-01 4.4000000e-02 3.1000000e-02 1.3270000e-01 2.1120000e-01   M2V
1.2000000e-01 3.0647849e+03 3.2529000e+01 1.4374000e+01 5.2073000e+00 -8.4483567e-01 4.0550000e-01 2.8650000e-01 1.2197000e+00 1.9362000e+00   M2V
1.4000000e-01 3.2018428e+03 3.1225000e+01 1.3532000e+01 5.1642000e+00 -7.8981228e-01 1.3346000e+00 9.4680000e-01 3.9819000e+00 6.2798000e+00   M2V
1.6000000e-01 3.2960971e+03 3.0397000e+01 1.2967000e+01 5.1296000e+00 -7.4351630e-01 2.8167000e+00 2.0115000e+00 8.3012000e+00 1.2967000e+01   M2V
2.0000000e-01 3.4245223e+03 2.9305000e+01 1.2173000e+01 5.0706000e+00 -6.6556130e-01 7.3419000e+00 5.3458000e+00 2.0920800e+01 3.1899700e+01   M2V
2.5000000e-01 3.5253318e+03 2.8428000e+01 1.1490000e+01 5.0098000e+00 -5.8670629e-01 1.5168900e+01 1.1391100e+01 4.1241000e+01 6.1058900e+01   M2V
3.2920000e-01 3.6391504e+03 2.7338000e+01 1.0734000e+01 4.9417000e+00 -4.9289638e-01 3.4113900e+01 2.7224000e+01 8.6070600e+01 1.2258510e+02   M2V
3.7920000e-01 3.7239171e+03 2.6621000e+01 1.0274000e+01 4.8965000e+00 -4.3959213e-01 5.4389200e+01 4.5449900e+01 1.3117080e+02 1.8319540e+02   M2V
4.2920000e-01 3.8414926e+03 2.5756000e+01 9.7320000e+00 4.8404000e+00 -3.8464644e-01 8.9669300e+01 7.8599100e+01 2.0794570e+02 2.8606880e+02   M2V
4.7920000e-01 4.0160582e+03 2.4681000e+01 9.0730000e+00 4.7823000e+00 -3.3166789e-01 1.5648840e+02 1.4237050e+02 3.5349550e+02 4.8182400e+02   M2V
5.2920000e-01 4.2864721e+03 2.3647000e+01 8.3630000e+00 4.7315000e+00 -2.8471638e-01 2.3316260e+02 2.1333670e+02 4.2051050e+02 6.1537050e+02   K7V
5.7920000e-01 4.6259400e+03 2.2438000e+01 7.6130000e+00 4.6942000e+00 -2.4646202e-01 2.8847130e+02 2.6109260e+02 4.3641700e+02 6.7773260e+02   K4V
6.2630000e-01 4.9602093e+03 2.1372000e+01 6.9730000e+00 4.6602000e+00 -2.1248509e-01 4.7511700e+02 4.3286830e+02 7.1890890e+02 1.1129493e+03   K4V
6.2910000e-01 4.9796635e+03 2.1312000e+01 6.9370000e+00 4.6582000e+00 -2.1051645e-01 4.8855580e+02 4.4520880e+02 7.3924750e+02 1.1443191e+03   K4V
6.3180000e-01 4.9991941e+03 2.1252000e+01 6.9020000e+00 4.6560000e+00 -2.0848648e-01 5.0236770e+02 4.5788960e+02 7.6015070e+02 1.1765627e+03   K4V
6.4730000e-01 5.1121078e+03 2.0937000e+01 6.7120000e+00 4.6435000e+00 -1.9697349e-01 5.8143210e+02 5.3043980e+02 8.7980670e+02 1.3611829e+03   K4V
6.6100000e-01 5.2119471e+03 2.0666000e+01 6.5470000e+00 4.6317000e+00 -1.8652556e-01 6.5919330e+02 6.0174490e+02 9.9748830e+02 1.5428172e+03   K4V
6.7420000e-01 5.3076222e+03 2.0406000e+01 6.3880000e+00 4.6195000e+00 -1.7613192e-01 4.9498980e+02 4.4103580e+02 6.2902920e+02 1.0418274e+03   K0V
6.7900000e-01 5.3431824e+03 2.0318000e+01 6.3330000e+00 4.6148000e+00 -1.7224141e-01 5.1564170e+02 4.5957690e+02 6.5536620e+02 1.0852065e+03   K0V
6.9310000e-01 5.4412665e+03 2.0068000e+01 6.1730000e+00 4.5987000e+00 -1.5972835e-01 5.7905300e+02 5.1647880e+02 7.3621440e+02 1.2184191e+03   K0V
7.0770000e-01 5.5424272e+03 1.9810000e+01 6.0060000e+00 4.5803000e+00 -1.4600170e-01 6.5256110e+02 5.8239990e+02 8.2990850e+02 1.3728693e+03   K0V
7.2080000e-01 5.6311877e+03 1.9583000e+01 5.8570000e+00 4.5622000e+00 -1.3296891e-01 6.3234760e+02 5.5646120e+02 7.5492340e+02 1.2837565e+03   G8V
7.2890000e-01 5.6859102e+03 1.9453000e+01 5.7650000e+00 4.5499000e+00 -1.2439232e-01 6.7157060e+02 5.9114910e+02 8.0189090e+02 1.3633087e+03   G8V
7.3030000e-01 5.6937711e+03 1.9432000e+01 5.7500000e+00 4.5476000e+00 -1.2282564e-01 6.7812870e+02 5.9694800e+02 8.0974320e+02 1.3766103e+03   G8V
7.4020000e-01 5.7543994e+03 1.9278000e+01 5.6380000e+00 4.5296000e+00 -1.1090175e-01 7.2819990e+02 6.4121570e+02 8.6968930e+02 1.4781716e+03   G8V
7.4920000e-01 5.8076442e+03 1.9139000e+01 5.5350000e+00 4.5120000e+00 -9.9477410e-02 7.2819000e+02 6.3576340e+02 8.4020660e+02 1.4506141e+03   G5V
7.5820000e-01 5.8586830e+03 1.9000000e+01 5.4300000e+00 4.4929000e+00 -8.7334405e-02 7.7652240e+02 6.7812590e+02 8.9612560e+02 1.5468386e+03   G5V
7.7060000e-01 5.9265234e+03 1.8809000e+01 5.2830000e+00 4.4640000e+00 -6.9361792e-02 8.2668600e+02 7.1876390e+02 9.3839610e+02 1.6320157e+03   G2V
7.7880000e-01 5.9703529e+03 1.8686000e+01 5.1830000e+00 4.4430000e+00 -5.6563323e-02 8.7501660e+02 7.6091580e+02 9.9338380e+02 1.7273882e+03   G2V
7.8690000e-01 6.0075860e+03 1.8571000e+01 5.0820000e+00 4.4189000e+00 -4.2266522e-02 9.2274090e+02 8.0253250e+02 1.0476755e+03 1.8215661e+03   G2V
7.9510000e-01 6.0422682e+03 1.8452000e+01 4.9750000e+00 4.3922000e+00 -2.6665418e-02 9.7485220e+02 8.4796860e+02 1.1069520e+03 1.9244030e+03   G2V
8.0310000e-01 6.0757515e+03 1.8333000e+01 4.8660000e+00 4.3637000e+00 -1.0241482e-02 1.0298919e+03 8.9595210e+02 1.1695538e+03 2.0330208e+03   G2V
8.1370000e-01 6.1136419e+03 1.8174000e+01 4.7180000e+00 4.3224000e+00 1.3255863e-02 1.1082911e+03 9.6429170e+02 1.2587161e+03 2.1877399e+03   G2V
8.2360000e-01 6.1404472e+03 1.8026000e+01 4.5750000e+00 4.2790000e+00 3.7581874e-02 1.1865993e+03 1.0325435e+03 1.3477668e+03 2.3422823e+03   G2V
8.2850000e-01 6.1503524e+03 1.7952000e+01 4.5010000e+00 4.2552000e+00 5.0769962e-02 1.2277976e+03 1.0684481e+03 1.3946139e+03 2.4235885e+03   G2V
8.3090000e-01 6.1546024e+03 1.7913000e+01 4.4630000e+00 4.2429000e+00 5.7548085e-02 1.2500809e+03 1.0878675e+03 1.4199519e+03 2.4675656e+03   G2V
8.3420000e-01 6.1588553e+03 1.7860000e+01 4.4090000e+00 4.2243000e+00 6.7708798e-02 1.2810112e+03 1.1148216e+03 1.4551214e+03 2.5286080e+03   G2V
8.3820000e-01 6.1602736e+03 1.7795000e+01 4.3420000e+00 4.1999000e+00 8.0947534e-02 1.3199883e+03 1.1487871e+03 1.4994395e+03 2.6055319e+03   G2V
